ChpVrsNdx,NumWrd,bPilcrow,PText,RText
5926,6,0,"Ira an Ithrite, Gareb an Ithrite,","Ira an Ithrite, Gareb an Ithrite,"
5927,8,0,"Uriah the Hittite: thirty and seven in all.","Uriah the Hittite: thirty and seven in all."
6145,24,0,"And again the anger of the LORD was kindled against Israel, and he moved David against them to say, Go, number Israel and Judah.","And again the anger of the L<font size=""-1"">ORD</font> was kindled against Israel, and he moved David against them to say, Go, number Israel and Judah."
6146,42,0,"For the king said to Joab the captain of the host, which was with him, Go now through all the tribes of Israel, from Dan even to Beer-sheba, and number ye the people, that I may know the number of the people.","For the king said to Joab the captain of the host, which <i>was</i> with him, Go now through all the tribes of Israel, from Dan even to Beer–sheba, and number ye the people, that I may know the number of the people."
6147,45,0,"And Joab said unto the king, Now the LORD thy God add unto the people, how many soever they be, an hundredfold, and that the eyes of my lord the king may see it: but why doth my lord the king delight in this thing?","And Joab said unto the king, Now the L<font size=""-1"">ORD</font> thy God add unto the people, how many soever they be, an hundredfold, and that the eyes of my lord the king may see <i>it</i>: but why doth my lord the king delight in this thing?"
6148,36,0,"Notwithstanding the king's word prevailed against Joab, and against the captains of the host. And Joab and the captains of the host went out from the presence of the king, to number the people of Israel.","Notwithstanding the king's word prevailed against Joab, and against the captains of the host. And Joab and the captains of the host went out from the presence of the king, to number the people of Israel."
6149,29,1,"And they passed over Jordan, and pitched in Aroer, on the right side of the city that lieth in the midst of the river of Gad, and toward Jazer:","¶And they passed over Jordan, and pitched in Aroer, on the right side of the city that <i>lieth</i> in the midst of the river of Gad, and toward Jazer:"
6150,20,0,"Then they came to Gilead, and to the land of Tahtim-hodshi; and they came to Dan-jaan, and about to Zidon,","Then they came to Gilead, and to the land of Tahtim–hodshi; and they came to Dan–jaan, and about to Zidon,"
6151,32,0,"And came to the strong hold of Tyre, and to all the cities of the Hivites, and of the Canaanites: and they went out to the south of Judah, even to Beer-sheba.","And came to the strong hold of Tyre, and to all the cities of the Hivites, and of the Canaanites: and they went out to the south of Judah, <i>even</i> to Beer–sheba."
6152,22,0,"So when they had gone through all the land, they came to Jerusalem at the end of nine months and twenty days.","So when they had gone through all the land, they came to Jerusalem at the end of nine months and twenty days."
6153,39,0,"And Joab gave up the sum of the number of the people unto the king: and there were in Israel eight hundred thousand valiant men that drew the sword; and the men of Judah were five hundred thousand men.","And Joab gave up the sum of the number of the people unto the king: and there were in Israel eight hundred thousand valiant men that drew the sword; and the men of Judah <i>were</i> five hundred thousand men."
6154,47,1,"And David's heart smote him after that he had numbered the people. And David said unto the LORD, I have sinned greatly in that I have done: and now, I beseech thee, O LORD, take away the iniquity of thy servant; for I have done very foolishly.","¶And David's heart smote him after that he had numbered the people. And David said unto the L<font size=""-1"">ORD</font>, I have sinned greatly in that I have done: and now, I beseech thee, O L<font size=""-1"">ORD</font>, take away the iniquity of thy servant; for I have done very foolishly."
6155,21,0,"For when David was up in the morning, the word of the LORD came unto the prophet Gad, David's seer, saying,","For when David was up in the morning, the word of the L<font size=""-1"">ORD</font> came unto the prophet Gad, David's seer, saying,"
6156,26,0,"Go and say unto David, Thus saith the LORD, I offer thee three things; choose thee one of them, that I may do it unto thee.","Go and say unto David, Thus saith the L<font size=""-1"">ORD</font>, I offer thee three <i>things</i>; choose thee one of them, that I may <i>do it</i> unto thee."
6157,60,0,"So Gad came to David, and told him, and said unto him, Shall seven years of famine come unto thee in thy land? or wilt thou flee three months before thine enemies, while they pursue thee? or that there be three days' pestilence in thy land? now advise, and see what answer I shall return to him that sent me.","So Gad came to David, and told him, and said unto him, Shall seven years of famine come unto thee in thy land? or wilt thou flee three months before thine enemies, while they pursue thee? or that there be three days' pestilence in thy land? now advise, and see what answer I shall return to him that sent me."
6158,36,0,"And David said unto Gad, I am in a great strait: let us fall now into the hand of the LORD; for his mercies are great: and let me not fall into the hand of man.","And David said unto Gad, I am in a great strait: let us fall now into the hand of the L<font size=""-1"">ORD</font>; for his mercies <i>are</i> great: and let me not fall into the hand of man."
6159,30,1,"So the LORD sent a pestilence upon Israel from the morning even to the time appointed: and there died of the people from Dan even to Beer-sheba seventy thousand men.","¶So the L<font size=""-1"">ORD</font> sent a pestilence upon Israel from the morning even to the time appointed: and there died of the people from Dan even to Beer–sheba seventy thousand men."
6160,50,0,"And when the angel stretched out his hand upon Jerusalem to destroy it, the LORD repented him of the evil, and said to the angel that destroyed the people, It is enough: stay now thine hand. And the angel of the LORD was by the threshingplace of Araunah the Jebusite.","And when the angel stretched out his hand upon Jerusalem to destroy it, the L<font size=""-1"">ORD</font> repented him of the evil, and said to the angel that destroyed the people, It is enough: stay now thine hand. And the angel of the L<font size=""-1"">ORD</font> was by the threshingplace of Araunah the Jebusite."
6161,47,0,"And David spake unto the LORD when he saw the angel that smote the people, and said, Lo, I have sinned, and I have done wickedly: but these sheep, what have they done? let thine hand, I pray thee, be against me, and against my father's house.","And David spake unto the L<font size=""-1"">ORD</font> when he saw the angel that smote the people, and said, Lo, I have sinned, and I have done wickedly: but these sheep, what have they done? let thine hand, I pray thee, be against me, and against my father's house."
6162,26,1,"And Gad came that day to David, and said unto him, Go up, rear an altar unto the LORD in the threshingfloor of Araunah the Jebusite.","¶And Gad came that day to David, and said unto him, Go up, rear an altar unto the L<font size=""-1"">ORD</font> in the threshingfloor of Araunah the Jebusite."
6163,14,0,"And David, according to the saying of Gad, went up as the LORD commanded.","And David, according to the saying of Gad, went up as the L<font size=""-1"">ORD</font> commanded."
6164,30,0,"And Araunah looked, and saw the king and his servants coming on toward him: and Araunah went out, and bowed himself before the king on his face upon the ground.","And Araunah looked, and saw the king and his servants coming on toward him: and Araunah went out, and bowed himself before the king on his face upon the ground."
6165,38,0,"And Araunah said, Wherefore is my lord the king come to his servant? And David said, To buy the threshingfloor of thee, to build an altar unto the LORD, that the plague may be stayed from the people.","And Araunah said, Wherefore is my lord the king come to his servant? And David said, To buy the threshingfloor of thee, to build an altar unto the L<font size=""-1"">ORD</font>, that the plague may be stayed from the people."
