BkChpVrsWrdNdx,PFootnote,RFootnote
438700544,"think…: or, conceive a mischievous purpose","think…: or, conceive a mischievous purpose"
438700800,"safely: or, confidently","safely: or, confidently"
438701056,"To take…: Heb. To spoil the spoil, and to prey the preymidst: Heb. navel","To take…: Heb. To spoil the spoil, and to prey the preymidst: Heb. navel"
438702336,"by: Heb. by the hand of","by: Heb. by the hand of"
438703104,"steep…: or, towers, or, stairs","steep…: or, towers, or, stairs"
438764032,"leave…: or, strike thee with six plagues: or, draw thee back with an hook of six teeththe north…: Heb. the sides of the north","leave…: or, strike thee with six plagues: or, draw thee back with an hook of six teeththe north…: Heb. the sides of the north"
438764544,"sort: Heb. wingto be…: Heb. to devour","sort: Heb. wingto be…: Heb. to devour"
438764800,"the open…: Heb. the face of the field","the open…: Heb. the face of the field"
438765056,"carelessly: or, confidently","carelessly: or, confidently"
438765824,"handstaves: or, javelinsburn them…: or, make a fire of them","handstaves: or, javelinsburn them…: or, make a fire of them"
438766336,"noses: or, mouthsHamon–gog: that is, The multitude of Gog","noses: or, mouthsHamon–gog: that is, The multitude of Gog"
438767104,"men…: Heb. men of continuance","men…: Heb. men of continuance"
438767360,"set up: Heb. build","set up: Heb. build"
438767616,"Hamonah: that is, The multitude","Hamonah: that is, The multitude"
438767872,"unto…: Heb. to the fowl of every wingmy sacrifice: or, my slaughter","unto…: Heb. to the fowl of every wingmy sacrifice: or, my slaughter"
438768128,"goats: Heb. great goats","goats: Heb. great goats"
438770688,"which…: Heb. by my causing of them, etc","which…: Heb. by my causing of them, etc"
438829568,"by which: or, upon which","by which: or, upon which"
438830592,"which looketh…: Heb. whose face was the way toward the east","which looketh…: Heb. whose face was the way toward the east"
438832128,"space: Heb. limit, or, bound","space: Heb. limit, or, bound"
438833152,"narrow: Heb. closedarches: or, galleries, or, porchesinward: or, within","narrow: Heb. closedarches: or, galleries, or, porchesinward: or, within"
438833920,"without: or, from without","without: or, from without"
438834176,"that looked: Heb. whose face was","that looked: Heb. whose face was"
438834432,"arches: or, galleries, or, porches","arches: or, galleries, or, porches"
438836736,"broad: Heb. breadth","broad: Heb. breadth"
438839296,"as one…: or, at the step","as one…: or, at the step"
438840064,"hooks: or, andirons, or, the two hearthstones","hooks: or, andirons, or, the two hearthstones"
438840576,"charge: or, ward, or, ordinance","charge: or, ward, or, ordinance"
438895104,"door: or, entrance","door: or, entrance"
438896128,"one…: Heb. side chamber over side chamberthirty…: or, three and thirty times, or, foothave hold: Heb. be holden","one…: Heb. side chamber over side chamberthirty…: or, three and thirty times, or, foothave hold: Heb. be holden"
438896384,"there…: Heb. it was made broader, and went round","there…: Heb. it was made broader, and went round"
438898432,"galleries: or, several walks, or, walks with pillars","galleries: or, several walks, or, walks with pillars"
438898688,"cieled…: Heb. cieling of woodand from…: or, and the ground unto the windows","cieled…: Heb. cieling of woodand from…: or, and the ground unto the windows"
438898944,"measure: Heb. measures","measure: Heb. measures"
438899968,"posts: Heb. post","posts: Heb. post"
438961408,"were higher…: or, did eat of thesethan the lower…: or, and the building consisted of the lower and the middlemost","were higher…: or, did eat of thesethan the lower…: or, and the building consisted of the lower and the middlemost"
438962432,"from under: or, from the placethe entry: or, he that brought meas…: or, as he came","from under: or, from the placethe entry: or, he that brought meas…: or, as he came"
438964224,"side: Heb. wind","side: Heb. wind"
439026432,"when…: or, when I came to prophesy that the city should be destroyed","when…: or, when I came to prophesy that the city should be destroyed"
439027712,"and the…: or, for there was but a wall between me and them","and the…: or, for there was but a wall between me and them"
439028224,"pattern: or, sum, or, number","pattern: or, sum, or, number"
439028992,"bottom: Heb. bosomedge: Heb. lip","bottom: Heb. bosomedge: Heb. lip"
439029504,"the altar shall: Heb. Harel, that is, the mountain of Godthe altar and: Heb. Ariel, that is, the lion of God","the altar shall: Heb. Harel, that is, the mountain of Godthe altar and: Heb. Ariel, that is, the lion of God"
439032320,"consecrate…: Heb. fill their hands","consecrate…: Heb. fill their hands"
439032576,"peace…: or, thank offerings","peace…: or, thank offerings"
439092480,"mark well: Heb. set thine heartmark well: Heb. set thine heart","mark well: Heb. set thine heartmark well: Heb. set thine heart"
439092992,"strangers: Heb. children of a stranger","strangers: Heb. children of a stranger"
439093248,"my charge: or, my ward, or, ordinance","my charge: or, my ward, or, ordinance"
439094272,"caused…: Heb. were for a stumblingblock of iniquity unto, etc","caused…: Heb. were for a stumblingblock of iniquity unto, etc"
439095808,"with…: or, in sweating places: Heb. in, or, with sweat","with…: or, in sweating places: Heb. in, or, with sweat"
439096832,"put…: Heb. thrust forththat had…: Heb. from a priest","put…: Heb. thrust forththat had…: Heb. from a priest"
439098624,"dedicated: or, devoted","dedicated: or, devoted"
439098880,"And the first: or, And the chief","And the first: or, And the chief"
439156992,"when…: Heb. when ye cause the land to fallan holy…: Heb. holiness","when…: Heb. when ye cause the land to fallan holy…: Heb. holiness"
439157248,"suburbs: or, void places","suburbs: or, void places"
439159040,"exactions: Heb. expulsions","exactions: Heb. expulsions"
439160576,"lamb: or, kidpeace…: or, thank offerings","lamb: or, kidpeace…: or, thank offerings"
439160832,"shall…: Heb. shall be forfor: or, with","shall…: Heb. shall be forfor: or, with"
439161088,"peace…: or, thank offerings","peace…: or, thank offerings"
439223552,"as he…: Heb. the gift of his hand","as he…: Heb. the gift of his hand"
439225600,"of the…: Heb. a son of his yearevery…: Heb. morning by morning","of the…: Heb. a son of his yearevery…: Heb. morning by morning"
439227648,"in every…: Heb. a court in a corner of a court, and a court in a corner of a court","in every…: Heb. a court in a corner of a court, and a court in a corner of a court"
439227904,"joined: or, made with chimneyscorners were…: Heb. cornered, etc","joined: or, made with chimneyscorners were…: Heb. cornered, etc"
439288576,"the waters were…: Heb. waters of the ankles","the waters were…: Heb. waters of the ankles"
439289088,"waters to…: Heb. waters of swimming","waters to…: Heb. waters of swimming"
439289600,"bank: Heb. lip","bank: Heb. lip"
439289856,"desert: or, plain","desert: or, plain"
439290112,"rivers: Heb. two rivers","rivers: Heb. two rivers"
439290624,"shall not…: or, and that which shall not be healed","shall not…: or, and that which shall not be healed"
439290880,"shall grow: Heb. shall come upnew: or, principalfor medicine: or, for bruises and sores","shall grow: Heb. shall come upnew: or, principalfor medicine: or, for bruises and sores"
439291392,"lifted…: or, swore","lifted…: or, swore"
439291904,"Hazar–hatticon: or, the middle village","Hazar–hatticon: or, the middle village"
439292416,"from (Hauran, Damascus, Gilead, the land): Heb. from between","from (Hauran, Damascus, Gilead, the land): Heb. from between"
439292672,"strife: or, Meribahriver: or, valleyis the south side southward: or, is the south side toward Teman","strife: or, Meribahriver: or, valleyis the south side southward: or, is the south side toward Teman"
439353600,"a portion: Heb. one portion","a portion: Heb. one portion"
439356160,"It…: or, The sanctified portion shall be for the priestscharge: or, ward, or, ordinance","It…: or, The sanctified portion shall be for the priestscharge: or, ward, or, ordinance"
439359232,"a portion: Heb. one portion","a portion: Heb. one portion"
439360512,"strife…: or, Meribah–kadesh","strife…: or, Meribah–kadesh"
439362304,"The Lord…: Heb. Jehovah–shammah","The Lord…: Heb. Jehovah–shammah"
453051648,"the wine…: Heb. the wine of his drink","the wine…: Heb. the wine of his drink"
453052928,"worse…: Heb. saddersort: or, term, or, continuance?","worse…: Heb. saddersort: or, term, or, continuance?"
453053184,"Melzar: or, the steward","Melzar: or, the steward"
453053440,"pulse: Heb. of pulseto eat…: Heb. that we may eat, etc","pulse: Heb. of pulseto eat…: Heb. that we may eat, etc"
453054720,"Daniel…: or, he made Daniel understand","Daniel…: or, he made Daniel understand"
453055488,"wisdom…: Heb. wisdom of understanding","wisdom…: Heb. wisdom of understanding"
453116928,"O king…: (Chaldee, to the end of chapter seven)","O king…: (Chaldee, to the end of chapter seven)"
453117184,"cut…: Chaldee, made pieces","cut…: Chaldee, made pieces"
453117440,"rewards: or, fee","rewards: or, fee"
453117952,"gain: Chaldee, buy","gain: Chaldee, buy"
453119488,"answered…: Chaldee, returnedcaptain…: or, chief marshal: Chaldee, chief of the executioners, or, slaughtermen","answered…: Chaldee, returnedcaptain…: or, chief marshal: Chaldee, chief of the executioners, or, slaughtermen"
453120512,"of the God: Chaldee, from before Godthat Daniel…: or, that they should not destroy Daniel, etc","of the God: Chaldee, from before Godthat Daniel…: or, that they should not destroy Daniel, etc"
453122304,"I have…: Chaldee, That I have foundcaptives…: Chaldee, children of the captivity of Judah","I have…: Chaldee, That I have foundcaptives…: Chaldee, children of the captivity of Judah"
453123072,"maketh…: Chaldee, hath made known","maketh…: Chaldee, hath made known"
453123328,"came: Chaldee, came up","came: Chaldee, came up"
453123584,"but for…: or, but for the intent that the interpretation may be made known to the king","but for…: or, but for the intent that the interpretation may be made known to the king"
453123840,"sawest: Chaldee, wast seeing","sawest: Chaldee, wast seeing"
453124096,"thighs: or, sides","thighs: or, sides"
453124608,"without…: or, which was not in hands","without…: or, which was not in hands"
453126656,"broken: or, brittle","broken: or, brittle"
453126912,"one…: Chaldee, this with this","one…: Chaldee, this with this"
453127168,"the days: Chaldee, their daysthe kingdom: Chaldee, the kingdom thereof","the days: Chaldee, their daysthe kingdom: Chaldee, the kingdom thereof"
453127424,"without…: or, which was not in handshereafter: Chaldee, after this","without…: or, which was not in handshereafter: Chaldee, after this"
453182464,"aloud: Chaldee, with mightit…: Chaldee, they command","aloud: Chaldee, with mightit…: Chaldee, they command"
453182720,"dulcimer: or, singing: Chaldee, symphony","dulcimer: or, singing: Chaldee, symphony"
453184000,"dulcimer: or, singing: Chaldee, symphony","dulcimer: or, singing: Chaldee, symphony"
453184512,"have…: Chaldee, have set no regard upon thee","have…: Chaldee, have set no regard upon thee"
453185024,"true: or, of purpose","true: or, of purpose"
453185280,"dulcimer: or, singing: Chaldee, symphony","dulcimer: or, singing: Chaldee, symphony"
453186304,"full: Chaldee, filled","full: Chaldee, filled"
453186560,"most…: Chaldee, mighty of strength","most…: Chaldee, mighty of strength"
453186816,"coats: or, mantleshats: or, turbans","coats: or, mantleshats: or, turbans"
453187072,"commandment: Chaldee, wordflame: or, spark","commandment: Chaldee, wordflame: or, spark"
