ChpVrsNdx,NumWrd,bPilcrow,PText,RText,Footnote
10511,13,0,"His scales are his pride, shut up together as with a close seal.","<i>His</i> scales <i>are his</i> pride, shut up together <i>as with</i> a close seal.",""
10512,13,0,"One is so near to another, that no air can come between them.","One is so near to another, that no air can come between them.",""
10513,14,0,"They are joined one to another, they stick together, that they cannot be sundered.","They are joined one to another, they stick together, that they cannot be sundered.",""
10514,17,0,"By his neesings a light doth shine, and his eyes are like the eyelids of the morning.","By his neesings a light doth shine, and his eyes <i>are</i> like the eyelids of the morning.",""
10515,13,0,"Out of his mouth go burning lamps, and sparks of fire leap out.","Out of his mouth go burning lamps, <i>and</i> sparks of fire leap out.",""
10516,14,0,"Out of his nostrils goeth smoke, as out of a seething pot or caldron.","Out of his nostrils goeth smoke, as <i>out</i> of a seething pot or caldron.",""
10517,12,0,"His breath kindleth coals, and a flame goeth out of his mouth.","His breath kindleth coals, and a flame goeth out of his mouth.",""
10518,13,0,"In his neck remaineth strength, and sorrow is turned into joy before him.","In his neck remaineth strength, and sorrow is turned into joy before him.",""
10519,17,0,"The flakes of his flesh are joined together: they are firm in themselves; they cannot be moved.","The flakes of his flesh are joined together: they are firm in themselves; they cannot be moved.",""
10520,18,0,"His heart is as firm as a stone; yea, as hard as a piece of the nether millstone.","His heart is as firm as a stone; yea, as hard as a piece of the nether <i>millstone</i>.",""
10521,16,0,"When he raiseth up himself, the mighty are afraid: by reason of breakings they purify themselves.","When he raiseth up himself, the mighty are afraid: by reason of breakings they purify themselves.",""
10522,17,0,"The sword of him that layeth at him cannot hold: the spear, the dart, nor the habergeon.","The sword of him that layeth at him cannot hold: the spear, the dart, nor the habergeon.",""
10523,10,0,"He esteemeth iron as straw, and brass as rotten wood.","He esteemeth iron as straw, <i>and</i> brass as rotten wood.",""
10524,13,0,"The arrow cannot make him flee: slingstones are turned with him into stubble.","The arrow cannot make him flee: slingstones are turned with him into stubble.",""
10525,13,0,"Darts are counted as stubble: he laugheth at the shaking of a spear.","Darts are counted as stubble: he laugheth at the shaking of a spear.",""
10526,13,0,"Sharp stones are under him: he spreadeth sharp pointed things upon the mire.","Sharp stones <i>are</i> under him: he spreadeth sharp pointed things upon the mire.",""
10527,18,0,"He maketh the deep to boil like a pot: he maketh the sea like a pot of ointment.","He maketh the deep to boil like a pot: he maketh the sea like a pot of ointment.",""
10528,16,0,"He maketh a path to shine after him; one would think the deep to be hoary.","He maketh a path to shine after him; <i>one</i> would think the deep <i>to be</i> hoary.",""
10529,12,0,"Upon earth there is not his like, who is made without fear.","Upon earth there is not his like, who is made without fear.",""
10530,15,0,"He beholdeth all high things: he is a king over all the children of pride.","He beholdeth all high <i>things</i>: he <i>is</i> a king over all the children of pride.",""
10753,7,0,"Then Job answered the LORD, and said,","Then Job answered the L<font size=""-1"">ORD</font>, and said,",""
10754,17,0,"I know that thou canst do every thing, and that no thought can be withholden from thee.","I know that thou canst do every <i>thing</i>, and <i>that</i> no thought can be withholden from thee.",""
10755,25,0,"Who is he that hideth counsel without knowledge? therefore have I uttered that I understood not; things too wonderful for me, which I knew not.","Who <i>is</i> he that hideth counsel without knowledge? therefore have I uttered that I understood not; things too wonderful for me, which I knew not.",""
10756,18,0,"Hear, I beseech thee, and I will speak: I will demand of thee, and declare thou unto me.","Hear, I beseech thee, and I will speak: I will demand of thee, and declare thou unto me.",""
10757,17,0,"I have heard of thee by the hearing of the ear: but now mine eye seeth thee.","I have heard of thee by the hearing of the ear: but now mine eye seeth thee.",""
10758,10,0,"Wherefore I abhor myself, and repent in dust and ashes.","Wherefore I abhor <i>myself</i>, and repent in dust and ashes.",""
10759,49,1,"And it was so, that after the LORD had spoken these words unto Job, the LORD said to Eliphaz the Temanite, My wrath is kindled against thee, and against thy two friends: for ye have not spoken of me the thing that is right, as my servant Job hath.","¶And it was <i>so</i>, that after the L<font size=""-1"">ORD</font> had spoken these words unto Job, the L<font size=""-1"">ORD</font> said to Eliphaz the Temanite, My wrath is kindled against thee, and against thy two friends: for ye have not spoken of me <i>the thing that is</i> right, as my servant Job <i>hath</i>.",""
10760,62,0,"Therefore take unto you now seven bullocks and seven rams, and go to my servant Job, and offer up for yourselves a burnt offering; and my servant Job shall pray for you: for him will I accept: lest I deal with you after your folly, in that ye have not spoken of me the thing which is right, like my servant Job.","Therefore take unto you now seven bullocks and seven rams, and go to my servant Job, and offer up for yourselves a burnt offering; and my servant Job shall pray for you: for him will I accept: lest I deal with you <i>after your</i> folly, in that ye have not spoken of me <i>the thing which is</i> right, like my servant Job.",""
10761,26,0,"So Eliphaz the Temanite and Bildad the Shuhite and Zophar the Naamathite went, and did according as the LORD commanded them: the LORD also accepted Job.","So Eliphaz the Temanite and Bildad the Shuhite <i>and</i> Zophar the Naamathite went, and did according as the L<font size=""-1"">ORD</font> commanded them: the L<font size=""-1"">ORD</font> also accepted Job.",""
10762,26,1,"And the LORD turned the captivity of Job, when he prayed for his friends: also the LORD gave Job twice as much as he had before.","¶And the L<font size=""-1"">ORD</font> turned the captivity of Job, when he prayed for his friends: also the L<font size=""-1"">ORD</font> gave Job twice as much as he had before.",""
10763,65,0,"Then came there unto him all his brethren, and all his sisters, and all they that had been of his acquaintance before, and did eat bread with him in his house: and they bemoaned him, and comforted him over all the evil that the LORD had brought upon him: every man also gave him a piece of money, and every one an earring of gold.","Then came there unto him all his brethren, and all his sisters, and all they that had been of his acquaintance before, and did eat bread with him in his house: and they bemoaned him, and comforted him over all the evil that the L<font size=""-1"">ORD</font> had brought upon him: every man also gave him a piece of money, and every one an earring of gold.",""
10764,34,0,"So the LORD blessed the latter end of Job more than his beginning: for he had fourteen thousand sheep, and six thousand camels, and a thousand yoke of oxen, and a thousand she asses.","So the L<font size=""-1"">ORD</font> blessed the latter end of Job more than his beginning: for he had fourteen thousand sheep, and six thousand camels, and a thousand yoke of oxen, and a thousand she asses.",""
10765,8,0,"He had also seven sons and three daughters.","He had also seven sons and three daughters.",""
10766,23,0,"And he called the name of the first, Jemima; and the name of the second, Kezia; and the name of the third, Keren-happuch.","And he called the name of the first, Jemima; and the name of the second, Kezia; and the name of the third, Keren–happuch.",""
10767,25,0,"And in all the land were no women found so fair as the daughters of Job: and their father gave them inheritance among their brethren.","And in all the land were no women found <i>so</i> fair as the daughters of Job: and their father gave them inheritance among their brethren.",""
10768,20,0,"After this lived Job an hundred and forty years, and saw his sons, and his sons' sons, even four generations.","After this lived Job an hundred and forty years, and saw his sons, and his sons' sons, <i>even</i> four generations.",""
10769,9,0,"So Job died, being old and full of days.","So Job died, <i>being</i> old and full of days.",""
