ChpVrsNdx,NumWrd,bPilcrow,PText,RText,Footnote
7695,24,1,"The horseleach hath two daughters, crying, Give, give. There are three things that are never satisfied, yea, four things say not, It is enough:","¶The horseleach hath two daughters, <i>crying</i>, Give, give. There are three <i>things that</i> are never satisfied, <i>yea</i>, four <i>things</i> say not, <i>It is</i> enough:",""
7696,23,0,"The grave; and the barren womb; the earth that is not filled with water; and the fire that saith not, It is enough.","The grave; and the barren womb; the earth <i>that</i> is not filled with water; and the fire <i>that</i> saith not, <i>It is</i> enough.",""
7697,29,0,"The eye that mocketh at his father, and despiseth to obey his mother, the ravens of the valley shall pick it out, and the young eagles shall eat it.","The eye <i>that</i> mocketh at <i>his</i> father, and despiseth to obey <i>his</i> mother, the ravens of the valley shall pick it out, and the young eagles shall eat it.",""
7698,16,1,"There be three things which are too wonderful for me, yea, four which I know not:","¶There be three <i>things which</i> are too wonderful for me, yea, four which I know not:",""
7699,36,0,"The way of an eagle in the air; the way of a serpent upon a rock; the way of a ship in the midst of the sea; and the way of a man with a maid.","The way of an eagle in the air; the way of a serpent upon a rock; the way of a ship in the midst of the sea; and the way of a man with a maid.",""
7700,21,0,"Such is the way of an adulterous woman; she eateth, and wipeth her mouth, and saith, I have done no wickedness.","Such <i>is</i> the way of an adulterous woman; she eateth, and wipeth her mouth, and saith, I have done no wickedness.",""
7701,14,0,"For three things the earth is disquieted, and for four which it cannot bear:","For three <i>things</i> the earth is disquieted, and for four <i>which</i> it cannot bear:",""
7702,15,0,"For a servant when he reigneth; and a fool when he is filled with meat;","For a servant when he reigneth; and a fool when he is filled with meat;",""
7703,17,0,"For an odious woman when she is married; and an handmaid that is heir to her mistress.","For an odious <i>woman</i> when she is married; and an handmaid that is heir to her mistress.",""
7704,15,1,"There be four things which are little upon the earth, but they are exceeding wise:","¶There be four <i>things which are</i> little upon the earth, but they <i>are</i> exceeding wise:",""
7705,15,0,"The ants are a people not strong, yet they prepare their meat in the summer;","The ants <i>are</i> a people not strong, yet they prepare their meat in the summer;",""
7706,15,0,"The conies are but a feeble folk, yet make they their houses in the rocks;","The conies <i>are but</i> a feeble folk, yet make they their houses in the rocks;",""
7707,14,0,"The locusts have no king, yet go they forth all of them by bands;","The locusts have no king, yet go they forth all of them by bands;",""
7708,12,0,"The spider taketh hold with her hands, and is in kings' palaces.","The spider taketh hold with her hands, and is in kings' palaces.",""
7709,13,1,"There be three things which go well, yea, four are comely in going:","¶There be three <i>things</i> which go well, yea, four are comely in going:",""
7710,13,0,"A lion which is strongest among beasts, and turneth not away for any;","A lion <i>which is</i> strongest among beasts, and turneth not away for any;",""
7711,16,0,"A greyhound; an he goat also; and a king, against whom there is no rising up.","A greyhound; an he goat also; and a king, against whom <i>there is</i> no rising up.",""
7712,21,0,"If thou hast done foolishly in lifting up thyself, or if thou hast thought evil, lay thine hand upon thy mouth.","If thou hast done foolishly in lifting up thyself, or if thou hast thought evil, <i>lay</i> thine hand upon thy mouth.",""
7713,25,0,"Surely the churning of milk bringeth forth butter, and the wringing of the nose bringeth forth blood: so the forcing of wrath bringeth forth strife.","Surely the churning of milk bringeth forth butter, and the wringing of the nose bringeth forth blood: so the forcing of wrath bringeth forth strife.",""
7937,12,0,"The words of king Lemuel, the prophecy that his mother taught him.","The words of king Lemuel, the prophecy that his mother taught him.",""
7938,17,0,"What, my son? and what, the son of my womb? and what, the son of my vows?","What, my son? and what, the son of my womb? and what, the son of my vows?",""
7939,14,0,"Give not thy strength unto women, nor thy ways to that which destroyeth kings.","Give not thy strength unto women, nor thy ways to that which destroyeth kings.",""
7940,20,0,"It is not for kings, O Lemuel, it is not for kings to drink wine; nor for princes strong drink:","<i>It is</i> not for kings, O Lemuel, <i>it is</i> not for kings to drink wine; nor for princes strong drink:",""
7941,16,0,"Lest they drink, and forget the law, and pervert the judgment of any of the afflicted.","Lest they drink, and forget the law, and pervert the judgment of any of the afflicted.",""
7942,19,0,"Give strong drink unto him that is ready to perish, and wine unto those that be of heavy hearts.","Give strong drink unto him that is ready to perish, and wine unto those that be of heavy hearts.",""
7943,13,0,"Let him drink, and forget his poverty, and remember his misery no more.","Let him drink, and forget his poverty, and remember his misery no more.",""
7944,17,0,"Open thy mouth for the dumb in the cause of all such as are appointed to destruction.","Open thy mouth for the dumb in the cause of all such as are appointed to destruction.",""
7945,14,0,"Open thy mouth, judge righteously, and plead the cause of the poor and needy.","Open thy mouth, judge righteously, and plead the cause of the poor and needy.",""
7946,13,1,"Who can find a virtuous woman? for her price is far above rubies.","¶Who can find a virtuous woman? for her price <i>is</i> far above rubies.",""
7947,19,0,"The heart of her husband doth safely trust in her, so that he shall have no need of spoil.","The heart of her husband doth safely trust in her, so that he shall have no need of spoil.",""
7948,14,0,"She will do him good and not evil all the days of her life.","She will do him good and not evil all the days of her life.",""
7949,11,0,"She seeketh wool, and flax, and worketh willingly with her hands.","She seeketh wool, and flax, and worketh willingly with her hands.",""
7950,12,0,"She is like the merchants' ships; she bringeth her food from afar.","She is like the merchants' ships; she bringeth her food from afar.",""
7951,20,0,"She riseth also while it is yet night, and giveth meat to her household, and a portion to her maidens.","She riseth also while it is yet night, and giveth meat to her household, and a portion to her maidens.",""
7952,17,0,"She considereth a field, and buyeth it: with the fruit of her hands she planteth a vineyard.","She considereth a field, and buyeth it: with the fruit of her hands she planteth a vineyard.",""
7953,10,0,"She girdeth her loins with strength, and strengtheneth her arms.","She girdeth her loins with strength, and strengtheneth her arms.",""
7954,14,0,"She perceiveth that her merchandise is good: her candle goeth not out by night.","She perceiveth that her merchandise <i>is</i> good: her candle goeth not out by night.",""
7955,13,0,"She layeth her hands to the spindle, and her hands hold the distaff.","She layeth her hands to the spindle, and her hands hold the distaff.",""
7956,17,0,"She stretcheth out her hand to the poor; yea, she reacheth forth her hands to the needy.","She stretcheth out her hand to the poor; yea, she reacheth forth her hands to the needy.",""
7957,18,0,"She is not afraid of the snow for her household: for all her household are clothed with scarlet.","She is not afraid of the snow for her household: for all her household <i>are</i> clothed with scarlet.",""
7958,12,0,"She maketh herself coverings of tapestry; her clothing is silk and purple.","She maketh herself coverings of tapestry; her clothing <i>is</i> silk and purple.",""
7959,16,0,"Her husband is known in the gates, when he sitteth among the elders of the land.","Her husband is known in the gates, when he sitteth among the elders of the land.",""
7960,13,0,"She maketh fine linen, and selleth it; and delivereth girdles unto the merchant.","She maketh fine linen, and selleth <i>it</i>; and delivereth girdles unto the merchant.",""
7961,14,0,"Strength and honour are her clothing; and she shall rejoice in time to come.","Strength and honour <i>are</i> her clothing; and she shall rejoice in time to come.",""
7962,15,0,"She openeth her mouth with wisdom; and in her tongue is the law of kindness.","She openeth her mouth with wisdom; and in her tongue <i>is</i> the law of kindness.",""
7963,16,0,"She looketh well to the ways of her household, and eateth not the bread of idleness.","She looketh well to the ways of her household, and eateth not the bread of idleness.",""
